peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_00555,chr10,118318168,118319113,2.92,0.0007154135557730344,0.0030660580961701473,Irf4,38552
peak_00556,chr11,64120593,64121112,0.763,0.06571310645904355,0.10854462994984547,Stat5a,27435
peak_00557,chr12,77256947,77257462,1.033,0.00965191576053924,0.023199016641521013,Brd4,17244
peak_00558,chr13,30322957,30323875,2.178,0.0007643136628235797,0.0032114019446368896,Ikzf3,33371
peak_00559,chr8,89754288,89755676,0.324,0.29389885989339387,0.3682943106433507,Irf4,-12583
peak_00560,chr8,63468750,63468965,2.447,5.265095652128156e-05,0.00044653884869579296,Ctla4,44880
peak_00561,chr17,75222790,75223471,-0.601,0.07056616877955038,0.11480396222269586,Cd28,-30564
peak_00562,chr14,22499758,22500860,0.783,0.04070175562570527,0.07500323518250357,Il2rb,-33781
peak_00563,chr5,4852570,4853610,-0.05,0.8579043615947047,0.8736296961249539,Pdcd1,-16911
peak_00564,chr2,117366817,117368246,0.629,0.05411039050593229,0.0938330471201138,Rag1,-10014
peak_00565,chr5,19382254,19383694,-1.864,0.0027637595958200905,0.008727661881537127,Ikzf1,22652
peak_00566,chr5,87892108,87892555,-0.11,0.6801965322151745,0.7190238184092753,Tbx21,35801
peak_00567,chr8,100889328,100890604,-0.5,0.18406098346525143,0.2514951852304383,Tnf,5958
peak_00568,chr12,68244707,68246123,0.199,0.5745524192236183,0.6236097169576176,Irf4,40409
peak_00569,chr13,54314202,54314513,2.94,0.0010281099040978386,0.004026540094377958,Cd8b1,-41869
peak_00570,chr7,22534836,22535722,0.516,0.33474090545246704,0.41224249439959,Ikzf3,49535
peak_00571,chr18,34975623,34975896,-0.946,0.01821581200783169,0.039033882873925056,Stat4,-23160
peak_00572,chr2,30014527,30015526,-2.669,0.0005813509565176705,0.0026667475069617913,Stat3,-43389
peak_00573,chr1,50821035,50821489,0.395,0.2967126314297208,0.3712001227227533,Bach2,5528
peak_00574,chr2,11379677,11380569,0.006,0.9794212188768893,0.9820399921893943,Klrg1,15357
peak_00575,chr11,6941903,6943282,0.66,0.13489026250961958,0.19436637249224722,Rag2,-42189
peak_00576,chr4,5542535,5543060,-0.064,0.7911665117716926,0.8150753898746834,Prdm1,15619
peak_00577,chr4,55207404,55207891,1.134,0.038132748518168204,0.071468076529614,Tcf7,-48783
peak_00578,chr14,48208576,48209050,-1.403,0.0025274534197453967,0.008277685872528593,Tcf7,14041
peak_00579,chr11,46330628,46331964,0.147,0.7286576514097355,0.7590183868851412,Tnf,-34733
peak_00580,chr18,81941975,81942790,-0.077,0.752878538405986,0.7809943344460435,Ccr7,-113
peak_00581,chr12,25722960,25723584,1.44,0.0008377006872726612,0.0034711354444999774,Tbx21,46162
peak_00582,chr9,3865075,3866304,0.207,0.6176562154502899,0.661774516553882,Rad21,43766
peak_00583,chr13,76938553,76939261,2.142,0.0001261601283549608,0.0008486107288450278,Prdm1,19726
peak_00584,chr12,23315681,23316515,0.2,0.6483800799629074,0.6902555854821583,Cd3e,26264
peak_00585,chr12,108901588,108902837,0.246,0.5377433905850658,0.5948488833905595,Crebbp,34061
peak_00586,chr7,13444564,13446017,-0.144,0.6865052701230144,0.7236527794690946,Rag1,21257
peak_00587,chr9,93176972,93177528,0.747,0.12143906407587302,0.17771570352566782,Dntt,-38645
peak_00588,chr1,115561286,115562309,-0.221,0.4173187374180794,0.48828245407731596,Ctcf,40350
peak_00589,chrX,89134509,89135949,-0.506,0.20165942354787353,0.27129070432449354,Klrg1,-84
peak_00590,chr1,36809994,36810601,-0.004,0.9836294079918322,0.9849426648783367,Batf,13989
peak_00591,chr4,106970233,106971438,-1.308,0.002050594537792541,0.007103676227918734,Crebbp,11090
peak_00592,chrX,43275031,43275704,0.446,0.11180258829224521,0.1655517102056938,Stat1,5203
peak_00593,chr4,106380902,106382235,0.783,0.08703983456461944,0.13432073235280778,Batf,18724
peak_00594,chr13,104294622,104296104,-2.495,0.001857865127664852,0.0065571710388171245,Ikzf1,-16806
peak_00595,chr10,47676809,47677311,-0.149,0.6637084266012382,0.7045737012751998,Ikzf2,-47236
peak_00596,chr11,20450023,20450783,-1.332,0.004825787073001678,0.013733492223330713,Stat3,-21869
peak_00597,chr15,89362979,89364469,-0.406,0.2776073948312294,0.35233473459921105,Prdm1,-10022
peak_00598,chr15,89926697,89927706,-0.316,0.22628446295523916,0.298791104254277,Ccr7,-45974
peak_00599,chr3,98861644,98862296,-0.367,0.22675699143134104,0.2988888287759328,Rag2,28037
peak_00600,chr18,36348482,36349142,-1.78,0.0002806667937886026,0.0015364970462879704,Ctla4,-16480
peak_00601,chr5,77289388,77289825,-2.773,2.613337076431661e-05,0.0002703452148032753,Ets2,4363
peak_00602,chrX,22262406,22263177,-0.18,0.5204157300167306,0.5823925881389956,Tcf7,46275
peak_00603,chr7,41577276,41577919,1.284,0.04476963766788164,0.08149812682260008,Cd3e,-41579
peak_00604,chr12,88075089,88076285,5.228,2.547888284212856e-10,3.416867600103668e-08,Dnmt3a,-17375
peak_00605,chr6,11769853,11771269,-1.296,0.008222236037551418,0.02052138778091036,Prdm1,13411
peak_00606,chr19,23522131,23522671,0.117,0.6844660107768245,0.7222484467394545,Bcl11b,-11462
peak_00607,chr8,21252798,21254153,-0.481,0.28352886514075143,0.3576899055602415,Id3,33255
peak_00608,chrX,18090644,18091393,-0.809,0.17426984303458087,0.24181754352624543,Id2,-26702
peak_00609,chr6,37633647,37634839,-0.12,0.6046915487818635,0.6511394997651079,Batf,-48759
peak_00610,chr17,65187689,65188107,0.294,0.24390553437654133,0.3173740036760817,Stat5b,43283
peak_00611,chr18,117681617,117682536,-1.109,0.019581222831946344,0.041368780630872556,Id2,-1896
peak_00612,chr14,2434812,2435308,0.73,0.08449619726451897,0.1316140144307149,Ets2,-26516
peak_00613,chr10,28420046,28420265,-0.829,0.12821943459398621,0.18709061467994098,Rag2,-10141
peak_00614,chr2,30021807,30022717,-0.693,0.10635898334074463,0.15827229663801284,Cd3e,-17843
peak_00615,chr16,46264058,46264665,-0.73,0.11635451556281678,0.17144574984697955,Smarca4,-42239
peak_00616,chr19,78114901,78116314,-0.356,0.3434916156087186,0.41959912510947817,Dntt,-8552
peak_00617,chr9,77900028,77900866,-1.219,0.0653161435640613,0.10802008307176621,Irf4,16293
peak_00618,chr18,17680822,17681174,0.583,0.1694646545163221,0.23580425025462257,Ets1,-16742
peak_00619,chr19,68055542,68056505,0.18,0.6319105993217938,0.6760812403585525,Cd8a,446
peak_00620,chr3,46172006,46172515,2.539,0.0002881108499381888,0.0015545549457096517,Hdac3,37199
peak_00621,chr3,43315374,43316393,-0.745,0.1297722044422735,0.18862239017772311,Hdac3,49237
peak_00622,chr8,99145363,99146852,1.049,0.09456864796837426,0.1446003791565356,Dntt,-9063
peak_00623,chr7,106493218,106494658,0.073,0.7856117859744873,0.8110238671450317,Stat5b,-4834
peak_00624,chr17,59899933,59901329,-0.921,0.01306426776550356,0.029601815178633445,Tnf,-30980
peak_00625,chr11,99024995,99025820,1.735,0.0007006041837149196,0.003011192766683036,Batf,20328
peak_00626,chr10,116505358,116506378,0.151,0.4808176102121335,0.5467978887931768,Ets2,-40261
peak_00627,chr17,67061458,67061708,0.55,0.224777672224745,0.29706300294019167,Myb,36026
peak_00628,chrX,34642964,34643396,-1.568,0.007504240531596549,0.019274590406497986,Ep300,11090
peak_00629,chr12,119081671,119082917,1.511,0.009110986265672904,0.022185843179398305,Klrg1,29403
peak_00630,chr4,93272746,93273519,0.647,0.04578582470225419,0.08265193065808722,Myb,49959
peak_00631,chr6,4315940,4317248,3.262,8.73814344351221e-05,0.0006687354676157304,Stat4,36333
peak_00632,chr18,25361788,25362525,1.693,0.006182305529528133,0.016686990817319548,Crebbp,-8857
peak_00633,chr1,111060370,111061003,0.247,0.5307880457788248,0.5902016817407244,Ets2,46137
peak_00634,chr1,44274041,44275103,-0.154,0.5085723046420643,0.5714295557776002,Bcl11b,28797
peak_00635,chr11,99733702,99734963,-0.331,0.27317622458062724,0.3487356058476092,Crebbp,-27748
peak_00636,chr13,9825516,9826458,-0.289,0.24395481749234815,0.3173740036760817,Il2ra,-45988
peak_00637,chr11,95022455,95022917,-0.604,0.05571929571244901,0.0965114821809163,Runx1,-1841
peak_00638,chr2,102209654,102210520,-1.328,0.004219672661386211,0.01236225790636073,Lag3,3314
peak_00639,chr19,89234707,89235671,-1.556,0.0026800834678293345,0.008571695526106614,Il21,26926
peak_00640,chr14,19902412,19903053,-3.646,6.914970609008394e-08,2.4696323603601407e-06,Kdm6b,8991
peak_00641,chr16,104163270,104163986,3.227,7.599922426778182e-05,0.0005937439395920455,Satb1,46388
peak_00642,chr2,2421713,2422383,0.045,0.801254527061597,0.8243359331909436,Rad21,13467
peak_00643,chr7,61032722,61034025,0.519,0.2670051047333208,0.34319422202226324,Il2ra,-31207
peak_00644,chr9,83537764,83538920,-2.37,0.0001815367549515833,0.0011124341920132948,Il4,-13466
peak_00645,chr2,94466659,94467753,-2.651,3.961921626562314e-05,0.0003645940147143234,Sell,26124
peak_00646,chr7,35699320,35699556,-2.898,2.7254800245194793e-06,4.395935523418514e-05,Ep300,7972
peak_00647,chr2,75083952,75084773,0.617,0.08172540858290588,0.12836451609880503,Ccr7,46797
peak_00648,chr15,72481190,72482680,-3.172,2.5126885892220806e-07,6.388191328530713e-06,Brd4,49812
peak_00649,chr19,25458397,25459860,-3.024,2.6549926365136943e-05,0.00027277321608017407,Smarca4,-12437
peak_00650,chr6,53014968,53016335,3.672,1.2597122013974377e-07,3.856261841012565e-06,Stat1,-31241
peak_00651,chr12,74915920,74917312,-3.923,7.45194471821412e-09,4.2329123458299055e-07,Hdac3,-44011
peak_00652,chr16,65010995,65011433,-3.476,1.1029958439100854e-06,2.2664298162536e-05,Tbx21,27276
peak_00653,chr3,47133516,47134466,1.009,0.0158453478082677,0.03479944613821603,Il17a,32741
peak_00654,chr7,4021344,4022325,1.369,0.00846635832620635,0.02092180805487566,Tnf,28896
peak_00655,chr6,118938153,118939189,1.521,0.0011696017783157638,0.004521656359468159,Id2,-8085
peak_00656,chr5,73224788,73225496,0.004,0.9803368327415982,0.9823014356128238,Dnmt3a,8699
peak_00657,chr7,46228271,46229381,0.657,0.10242381141131691,0.15363571711697538,Tcf7,37662
peak_00658,chr16,36574302,36575544,2.442,1.5227140675028104e-05,0.00017569777701955506,Id3,14270
peak_00659,chr15,64183185,64184021,-0.559,0.1977703737184661,0.2674982511972039,Batf,34577
peak_00660,chr18,50668475,50669247,1.221,0.012513400712962423,0.02848270268504345,Hdac3,31025
peak_00661,chr12,88847066,88848409,-0.496,0.3354795998754225,0.41258314859067974,Cd8b1,48473
peak_00662,chr15,40953953,40955127,-0.307,0.5328008089888139,0.5911789340022877,Lag3,45938
peak_00663,chr4,77678697,77679525,0.967,0.016320407065407914,0.035582282846092834,Smarca4,-43718
peak_00664,chr1,41488829,41489855,0.176,0.4302074615333494,0.4983098010038796,Tet2,24767
peak_00665,chr2,42894124,42895183,0.148,0.5940558928715141,0.641529041977877,Myc,-44894
peak_00666,chr10,71082233,71083098,-0.319,0.5170551252811876,0.579225308380718,Cd3e,-38479
peak_00667,chr12,84762163,84763569,1.071,0.02818100192362236,0.056212104900842476,Ets2,23622
peak_00668,chr5,11150831,11151963,-1.456,0.003288000792257505,0.009983808073656392,Notch1,-20587
peak_00669,chr3,114808608,114810047,0.827,0.07346365939853075,0.11798232237451406,Runx1,15848
peak_00670,chr8,3717083,3718358,-0.787,0.024427356342331532,0.04978401428464307,Foxp3,1392
peak_00671,chr12,92092921,92094191,1.006,0.06011898584995114,0.1018496554139393,Stat5b,-29502
peak_00672,chr2,89807507,89808134,-0.011,0.9644889859958843,0.9683624357388396,Hdac3,-41218
peak_00673,chr18,108304166,108304779,5.311,2.7334940800829343e-10,3.416867600103668e-08,Gata3,-1239
peak_00674,chr5,35153554,35154111,0.605,0.2738219331332905,0.3489976341360658,Brd4,24321
peak_00675,chr13,61229276,61230722,0.764,0.0395613115849622,0.07371672966142025,Id3,49419
peak_00676,chr17,51890696,51891021,0.612,0.12648386423285865,0.18473787375782666,Stat4,-31262
peak_00677,chr4,52018541,52019978,4.028,9.958578582895986e-08,3.178269760498719e-06,Cd28,-43508
peak_00678,chr1,117616296,117617548,-1.65,0.0031323545091238155,0.009650455497868601,Lag3,-10166
peak_00679,chr6,22540548,22541879,-1.381,0.004071949549051815,0.012023473077908905,Myb,17496
peak_00680,chr17,95559364,95560335,-1.242,0.007798678245724671,0.019827148082350858,Myb,39376
peak_00681,chr1,52616268,52617742,2.034,0.0009662566067862386,0.0038650264271449545,Cd8a,33077
peak_00682,chr9,110035713,110036787,1.212,0.03998103268484036,0.07431418714654342,Klrg1,-41167
peak_00683,chr9,62507714,62508452,1.186,0.04738967323967085,0.08462441649941224,Cd4,-31553
peak_00684,chr3,67406181,67407295,-4.971,1.1910216566690205e-10,2.2331656062544133e-08,Rorc,-17095
peak_00685,chr6,31945106,31945877,-2.631,0.0008155209202153219,0.003416987095874254,Zeb2,-22204
peak_00686,chr15,94839709,94840206,0.81,0.06022709623477611,0.1018496554139393,Rag1,6055
peak_00687,chr3,70148190,70149371,-0.275,0.263427743879162,0.3388864629663319,Bach2,31928
peak_00688,chr18,22188144,22188845,0.721,0.22664616810091945,0.2988888287759328,Stat4,-18931
peak_00689,chr11,68671929,68672367,-3.68,5.916127734426135e-05,0.00048759294514501115,Cd8a,-29527
peak_00690,chr7,4448778,4450267,-0.941,0.01324331749583256,0.029917132897212106,Cd4,20683
peak_00691,chr12,89119310,89120559,-0.94,0.13388287224422415,0.19328614857202717,Pdcd1,48832
peak_00692,chr18,88946093,88947052,-0.195,0.5233760704031141,0.5843685125023416,Ctcf,-24095
peak_00693,chr2,11348740,11349522,0.613,0.17784458469943226,0.2453145909019078,Myc,-35813
peak_00694,chr12,68957514,68957717,-1.366,0.0019264782522217467,0.006751676117599579,Cd8a,49694
peak_00695,chr12,111604692,111605082,0.609,0.10194468553257868,0.15353115291051006,Irf4,-36571
peak_00696,chr1,61442854,61443895,0.25,0.5231792004430813,0.5843685125023416,Bcl11b,14746
peak_00697,chr18,2793534,2794156,-1.099,0.016642005794538152,0.036141586832169614,Il21,-17182
peak_00698,chr18,64575113,64575976,-1.355,0.010855475769116626,0.025206213086184114,Crebbp,-49035
peak_00699,chr10,8268065,8268481,-0.491,0.34334173887669983,0.41959912510947817,Cd3e,28302
peak_00700,chr1,80914886,80916195,-1.815,0.007015676786851504,0.018462307333819747,Il2rb,17994
peak_00701,chr10,46725970,46726835,1.48,0.0013806170063696782,0.00515155599391671,Dntt,20049
peak_00702,chr2,54744046,54744589,-0.706,0.06299054927486876,0.10533536668038253,Lag3,18220
peak_00703,chr2,105010139,105011383,-1.872,0.000163318535669218,0.0010380415402704533,Ep300,-43401
peak_00704,chr16,55373195,55373487,-0.566,0.11839724954655588,0.17389073001923958,Runx1,48049
peak_00705,chr6,70480837,70481451,-0.373,0.27012954791408295,0.3457289435760447,Myc,21923
peak_00706,chr4,55361142,55361622,1.675,0.004488273486703092,0.012946942750105073,Gata3,44279
peak_00707,chr18,68579695,68580151,-2.713,2.120372942213041e-06,3.735154852074343e-05,Ctcf,40608
peak_00708,chr4,59179989,59181308,-1.452,0.016841464849850264,0.03650606542597601,Stat5a,-49783
peak_00709,chr6,109223929,109224875,-0.102,0.6211252672993736,0.6650163461449395,Lag3,27963
peak_00710,chr4,45068741,45069889,-0.176,0.4501448474469134,0.5170116930860414,Ctcf,8704
peak_00711,chr1,41699516,41700803,0.573,0.06864989095778806,0.11236933687666126,Id2,20066
peak_00712,chr17,13485544,13486710,-1.687,0.003952177848992944,0.01169283387276019,Ep300,-5661
peak_00713,chr17,44286678,44287448,-1.385,0.010210229222952144,0.024080729299415432,Smc1a,-49429
peak_00714,chr5,104766204,104767206,-0.706,0.09702357992297254,0.147005424125716,Ctcf,40783
peak_00715,chr3,106558164,106558519,-4.061,0.0001372490018844423,0.0008990109293740762,Stat3,2561
peak_00716,chr5,88034612,88035476,-0.567,0.06887983100099945,0.11254874346568539,Ikzf3,-20961
peak_00717,chr13,108679043,108679841,-1.603,0.0008795552237112801,0.0036146105084025213,Rad21,-10314
peak_00718,chr12,70362197,70362404,0.199,0.48417225082726073,0.5493633708327467,Tcf7,16398
peak_00719,chr1,111503878,111505070,-0.423,0.41659857615148466,0.48820145642752105,Runx1,-8341
peak_00720,chr14,87085788,87086908,2.912,5.194110051700471e-05,0.00044653884869579296,Crebbp,-19013
peak_00721,chr3,88726801,88727616,2.517,7.192218272671877e-05,0.0005678067057372535,Il2ra,12717
peak_00722,chr2,101910118,101910650,-0.961,0.06215768921524563,0.10417489812610999,Ets2,28770
peak_00723,chr11,105788277,105788838,-1.787,0.00039081268519724,0.001980469688499527,Dntt,-45603
peak_00724,chr6,105458967,105459614,2.102,0.0002569072636913128,0.0014432992342208583,Smc1a,1562
peak_00725,chr4,105455255,105456506,-0.62,0.2817096670637292,0.35609512822189376,Kdm6b,-37611
peak_00726,chr9,97652137,97653605,-0.927,0.017770523374894435,0.03824359406361787,Sell,-11103
peak_00727,chr17,106469313,106470721,1.71,0.0017444008487117976,0.006242757952952203,Pdcd1,47141
peak_00728,chr4,18252959,18254419,-0.925,0.06324198194784278,0.10563805447857925,Brd4,-8683
peak_00729,chr3,22788281,22789207,-1.809,0.005196609087080243,0.014515667841006264,Sell,26150
peak_00730,chr10,74190735,74191484,0.236,0.3639003660520993,0.4394931957150957,Stat5b,5002
peak_00731,chr4,10124383,10125849,0.156,0.5206589737962621,0.5823925881389956,Il4,13951
peak_00732,chr11,76363889,76364195,-1.429,0.03650582394881218,0.06913981808487156,Irf4,-4681
peak_00733,chr8,39742672,39744126,1.74,0.0015743817197371042,0.005718093413088757,Dntt,44189
peak_00734,chr7,100492912,100493936,0.19,0.4975551476445464,0.5615746587410231,Il21,27679
peak_00735,chr13,11982757,11983426,-0.021,0.9274617302469542,0.9349412603295909,Lag3,4629
peak_00736,chr16,24698663,24699993,0.048,0.78723859710517,0.812144357398731,Il7r,-23640
peak_00737,chr10,23756098,23757460,0.949,0.09535443387095686,0.14515732544531448,Smarca4,-29070
peak_00738,chr8,113605827,113606794,-0.781,0.04371783875801829,0.0798949628307808,Rorc,-58
peak_00739,chr12,74715879,74716705,-0.4,0.1779348499341838,0.2453145909019078,Gata3,24213
peak_00740,chr9,73470587,73471180,1.339,0.002559284157631196,0.008309364148153234,Ets2,19687
peak_00741,chr3,114680447,114681214,-1.62,0.0006373426158686276,0.0028537729068744523,Il7r,-39860
peak_00742,chr10,53720456,53721511,1.166,0.009910951569306662,0.023608665497343684,Ets2,47293
peak_00743,chr11,88777648,88778192,0.213,0.38131731308789635,0.4546708820602898,Stat4,-21159
peak_00744,chr5,78157705,78157978,5.682,1.8799087367233242e-08,9.096332597048343e-07,Prdm1,-11533
peak_00745,chr9,90384998,90386056,0.443,0.1982656932168346,0.2676854543881655,Lag3,22235
peak_00746,chr2,110870243,110871436,-1.544,0.002370630589024166,0.007926362477500825,Rad21,48345
peak_00747,chr1,4125837,4126364,-1.202,0.028444738840593686,0.056662826375684636,Stat5a,5916
peak_00748,chr15,42397747,42397969,0.801,0.02565905862842344,0.05173197304117629,Notch1,27164
peak_00749,chr13,71202819,71203221,0.124,0.6814900249901057,0.7198838292149004,Batf,47402
peak_00750,chr2,119842729,119844146,1.107,0.1023454315703933,0.15363571711697538,Crebbp,46994
peak_00751,chr5,25947434,25948488,-0.291,0.2565437231140491,0.3320238004064484,Stat5b,2280
peak_00752,chr3,42050175,42050918,1.92,0.0003398631918605037,0.0017701207909401235,Runx1,17570
peak_00753,chr9,73991155,73992097,-2.004,0.0008525499023795133,0.0035229334809070796,Ep300,1862
peak_00754,chr6,10013612,10013982,1.667,0.01117188260294875,0.02582099214857184,Pdcd1,-35542
peak_00755,chr6,51598853,51599257,-1.047,0.01901328974067988,0.04037345373866196,Kdm6b,9115
peak_00756,chr11,45978282,45979173,1.709,0.0026973948368150045,0.008608706926005334,Cd8b1,-24221
peak_00757,chr9,110919101,110920497,-1.794,0.010613863180360804,0.024760178492288034,Stat3,7405
peak_00758,chrX,94479873,94480456,1.536,0.0006453180101225631,0.002858857316244967,Ccr7,5945
peak_00759,chr4,54150306,54151127,-1.737,0.000743396921209861,0.003149986954279072,Rorc,10447
peak_00760,chr18,23767698,23768488,1.447,0.010177014085977947,0.024040190754278615,Ifng,-24658
peak_00761,chr13,13783678,13784536,-0.454,0.39031252846579967,0.4631873359958066,Cd4,3797
peak_00762,chr14,84103350,84104369,-2.74,1.0478739460612903e-05,0.00013550094130102892,Satb1,45974
peak_00763,chr14,108703498,108703926,-1.204,0.01855289444076269,0.039586545748426794,Myc,-22081
peak_00764,chr8,32839081,32840237,2.859,0.0004428724241517161,0.002178061102385489,Brd4,18955
peak_00765,chr6,38345366,38346381,3.241,0.00018169758469550483,0.0011124341920132948,Tcf7,1334
peak_00766,chr17,103565669,103566315,-0.932,0.01193125351614828,0.027323481334690716,Dntt,41050
peak_00767,chr4,8098974,8099552,-1.225,0.010395995364285673,0.024444064793771824,Tet2,-46195
peak_00768,chr11,71183521,71184452,0.992,0.10910814640356938,0.1618815228539605,Smarca4,-40387
peak_00769,chr3,56310655,56311588,-1.152,0.021566484766752287,0.044930176597400596,Cd3e,14252
peak_00770,chr18,6419101,6419556,0.392,0.4070736733178607,0.4796626158497966,Irf4,-8120
peak_00771,chr9,57038664,57039885,1.059,0.005031585352146806,0.014160183917861556,Cd4,35053
peak_00772,chr9,91500289,91501573,4.407,3.739815184353529e-08,1.6027779361515125e-06,Tbx21,9030
peak_00773,chr5,69900687,69900892,1.122,0.022851099540638874,0.04695431412460043,Foxp3,-29759
peak_00774,chr14,26852092,26853161,-0.162,0.6141116193782964,0.6593897130046131,Cd8b1,-34820
peak_00775,chr6,28309660,28310986,-2.183,0.0005010566492097335,0.002389470370697697,Dnmt3a,34931
peak_00776,chr15,7554112,7555525,-0.211,0.3540308618172335,0.429649104147128,Il7r,-29721
peak_00777,chr12,24928654,24929973,3.623,0.00011840818812758984,0.0008073285554153852,Tcf7,41214
peak_00778,chr9,102898244,102898808,-1.071,0.009073921995630358,0.022131517062513067,Foxp3,-44414
peak_00779,chr9,66718838,66719437,1.169,0.02090015361361576,0.04378523801735145,Smarca4,-38223
peak_00780,chr12,25583076,25583902,0.044,0.8140550898195293,0.8353181780040857,Cd3e,-35802
peak_00781,chr9,15329278,15330589,1.411,0.002533283502648814,0.008278704257022268,Il21,-47948
peak_00782,chr7,13797702,13798019,1.669,0.0005678618720750227,0.0026289901484954754,Sell,9482
peak_00783,chr16,31488296,31489644,-1.219,0.004957079727254101,0.014055991665181762,Bcl11b,-21295
peak_00784,chr8,92349952,92351323,-0.853,0.03032513635447332,0.059616912885596306,Ezh2,48679
peak_00785,chr17,97832436,97832822,-1.601,0.0012467751314472824,0.004758683707814054,Ifng,13307
peak_00786,chr12,75287261,75288722,1.292,0.005469652674340241,0.015081762888805812,Myb,47478
peak_00787,chr19,25627561,25629012,1.175,0.006269269919766475,0.01685647174849444,Bcl11b,-30595
peak_00788,chr16,104503397,104504321,0.591,0.13018970568722302,0.18872709860062464,Cd3e,-3648
peak_00789,chr11,77361276,77362172,-1.176,0.00794882388839605,0.020072787596959723,Runx3,-23486
peak_00790,chr12,115574898,115575932,1.451,0.04372917632271403,0.0798949628307808,Crebbp,-23850
peak_00791,chr3,29489351,29488934,-0.857,0.05883463837541554,0.10017248304554292,Gata3,-45780
peak_00792,chr11,104702132,104702879,0.397,0.3182513345827023,0.3932265254316751,Stat5a,-8349
peak_00793,chr9,110609532,110610639,-2.599,2.3570226032752217e-05,0.0002519167150782932,Tcf7,12103
peak_00794,chr6,20977980,20978888,-1.478,0.00835023582106853,0.020703064019178173,Runx1,40813
peak_00795,chr1,19302110,19302727,-1.143,0.010646228340540517,0.02479711570001673,Sell,29622
peak_00796,chrX,35575075,35575817,-1.057,0.05768663812036247,0.09900452766652598,Id2,933
peak_00797,chr9,34576808,34577995,0.226,0.45083022769455516,0.5174027096724045,Stat4,39624
peak_00798,chr6,41726867,41727950,-0.376,0.1588605535951981,0.22416823179002554,Stat5a,-10559
peak_00799,chr7,40932032,40932739,0.627,0.08589286227158484,0.13296108710771645,Klrg1,14958
peak_00800,chr15,91993807,91994143,1.264,0.005029307612818526,0.014160183917861556,Satb1,-48811
peak_00801,chr3,55646785,55648159,-2.092,0.00010579913146470656,0.0007570714160193842,Rad21,27779
peak_00802,chr8,112927775,112928732,0.275,0.3715182849381683,0.44546556947022575,Rorc,-1164
peak_00803,chr4,69260055,69261173,2.785,4.767436331147293e-05,0.0004203861808346313,Id2,-21711
peak_00804,chr6,46940670,46941764,2.753,0.0012522323821294993,0.004767382165467637,Cd8b1,-3373
peak_00805,chr10,96548129,96549235,3.53,2.714457905383244e-07,6.78614476345811e-06,Stat1,11753
peak_00806,chr6,17652249,17653707,0.492,0.128864930322653,0.18748534964498498,Satb1,41368
peak_00807,chr10,32007151,32008112,-0.199,0.5503122282157789,0.6042960046293325,Stat5b,-25163
peak_00808,chr16,38631181,38632230,0.305,0.2613143025885555,0.3370347840781025,Tbx21,29468
peak_00809,chr17,5601921,5603393,3.324,1.4876181922412431e-06,2.971826647198478e-05,Stat1,10860
peak_00810,chr19,57876647,57877591,1.802,0.0014366470072103975,0.005294767839841759,Stat5b,37313
peak_00811,chr8,73653600,73654976,0.341,0.41048424186847543,0.4833016976473416,Dntt,8818
peak_00812,chr15,90636537,90637105,-0.409,0.34592387131096547,0.4218583796475188,Zeb2,43192
peak_00813,chr11,32046628,32046967,0.449,0.34810543061493093,0.42382966389804905,Ets1,13244
peak_00814,chr6,92733635,92734323,0.382,0.2877673136053428,0.3624273471100035,Foxp3,-39267
peak_00815,chr11,11062813,11064270,1.428,0.0022370068022443896,0.007626159553105873,Myc,-49158
peak_00816,chr19,16524910,16526106,-0.055,0.7753269005558985,0.801509545715953,Kdm6b,34325
peak_00817,chr19,47603062,47603721,-2.131,0.0026443185898776178,0.008493528661277144,Il4,26664
peak_00818,chr3,53578423,53579087,-1.765,0.025186648611922574,0.05091640554970871,Il2ra,7677
peak_00819,chr18,78104719,78105066,-1.559,0.009032495396920267,0.022102354152333442,Smarca4,-32610
peak_00820,chr5,62866089,62866844,-2.663,0.00028340534559230356,0.0015383662666573017,Rad21,-48381
peak_00821,chr7,68906775,68907943,0.457,0.1873885085248088,0.25529769553788667,Crebbp,27417
peak_00822,chr19,74526282,74527459,2.342,0.0067095178016910225,0.01781287911953369,Myc,-1769
peak_00823,chr3,118610758,118611883,-1.55,0.015784605561607934,0.03471687440236349,Zeb2,-13327
peak_00824,chr14,30519717,30520145,-5.057,1.7315434051796918e-06,3.338895270777229e-05,Rag2,5878
peak_00825,chr1,7702321,7703523,3.904,3.6218225176927553e-06,5.5436058944276864e-05,Crebbp,-13603
peak_00826,chr18,46209598,46210536,2.692,7.352979326787917e-05,0.000577459109433606,Stat5b,-48642
peak_00827,chr3,109618094,109618442,-2.347,0.00016673932661319878,0.0010508781089067151,Id3,10095
peak_00828,chr15,16188394,16189517,-0.968,0.13687498999841705,0.19684802013195166,Smarca4,28265
peak_00829,chr15,36313421,36314146,-0.314,0.2430259269109278,0.31679119012653895,Hdac3,39863
peak_00830,chr10,24397988,24398471,0.563,0.27496691733579465,0.34983068363332653,Stat3,-40348
peak_00831,chr13,55564355,55564786,0.558,0.30668948980759725,0.3814545893129319,Hdac3,43168
peak_00832,chr1,90722015,90723106,-0.735,0.1801250122795377,0.24787845726541888,Runx3,24218
